k,margin,train_error_mean,train_error_std,train_cover_mean,train_cover_std,test_error_mean,test_error_std,test_cover_mean,test_cover_std
15,0.4666666666666667,0.05914650976271367,0.0004072230274614619,0.5483246807943959,0.0007742656612716635,0.05915479877285643,0.003700110195042774,0.5483245121639349,0.006968477371781799
15,0.5333333333333333,0.02209011169127369,0.0003572655815112618,0.40179969281530453,0.0009145761227734966,0.022119583343956924,0.0031682359664941496,0.401799196061554,0.008230353846043962
15,0.6,0.02209011169127369,0.0003572655815112618,0.40179969281530453,0.0009145761227734966,0.022119583343956924,0.0031682359664941496,0.401799196061554,0.008230353846043962
15,0.6666666666666666,0.013503019330759059,0.0004104244111014684,0.12963360869051022,0.0004900425099386979,0.013431769110117028,0.003658099340328001,0.12963344306988767,0.0044103023780835944
15,0.7333333333333333,0.013503019330759059,0.0004104244111014684,0.12963360869051022,0.0004900425099386979,0.013431769110117028,0.003658099340328001,0.12963344306988767,0.0044103023780835944
15,0.8,0.00447026853932032,0.00031220304707806393,0.10991677020042487,0.00046114729246311825,0.0044493019355376084,0.0028380845275024495,0.10991665843139593,0.004150355606681925
15,0.8666666666666667,0.00447026853932032,0.00031220304707806393,0.10991677020042487,0.00046114729246311825,0.0044493019355376084,0.0028380845275024495,0.10991665843139593,0.004150355606681925
15,0.9333333333333333,0.002750532379457515,0.00028074076151861756,0.10048831276096248,0.00047148366875443136,0.0027432584659672914,0.002558072097832942,0.10048819439362884,0.004243375340786464
15,1.0,0.002750532379457515,0.00028074076151861756,0.10048831276096248,0.00047148366875443136,0.0027432584659672914,0.002558072097832942,0.10048819439362884,0.004243375340786464
21,0.0,0.1684428126844097,0.0024826675308594697,1.0,0.0,0.1689140437643661,0.006014090082467593,1.0,0.0
21,0.047619047619047616,0.10526963903336409,0.004602466923031661,0.7364058022362918,0.04432254518112294,0.10554883411721312,0.009116802612992721,0.7358194201262978,0.047241430218126206
21,0.09523809523809523,0.10526963903336409,0.004602466923031661,0.7364058022362918,0.04432254518112294,0.10554883411721312,0.009116802612992721,0.7358194201262978,0.047241430218126206
21,0.14285714285714285,0.07520017296464826,0.008183125401985581,0.6305395120733801,0.02558732238498927,0.07540409311120727,0.008104032385763129,0.6315231265261969,0.02341791735554579
21,0.19047619047619047,0.07520017296464826,0.008183125401985581,0.6305395120733801,0.02558732238498927,0.07540409311120727,0.008104032385763129,0.6315231265261969,0.02341791735554579
21,0.23809523809523808,0.04939248941914379,0.0037183680066345945,0.5501947002919534,0.007437920778137665,0.05026865884846561,0.004348334870326964,0.5517025133543402,0.01488806820883865
21,0.2857142857142857,0.04939248941914379,0.0037183680066345945,0.5501947002919534,0.007437920778137665,0.05026865884846561,0.004348334870326964,0.5517025133543402,0.01488806820883865
21,0.3333333333333333,0.0353761547162738,0.006042257723214803,0.4818956021523843,0.02088835778940828,0.03541408788817167,0.005921808960841181,0.48217104116704973,0.023079845785642157
21,0.38095238095238093,0.0353761547162738,0.006042257723214803,0.4818956021523843,0.02088835778940828,0.03541408788817167,0.005921808960841181,0.48217104116704973,0.023079845785642157
21,0.42857142857142855,0.019307213190885224,0.004126950921546822,0.37584166505852223,0.050553027633045484,0.020003980366428788,0.004531008900100818,0.37557094000523533,0.05057452730965013
21,0.47619047619047616,0.019307213190885224,0.004126950921546822,0.37584166505852223,0.050553027633045484,0.020003980366428788,0.004531008900100818,0.37557094000523533,0.05057452730965013
21,0.5238095238095238,0.009685811378922275,0.0015135648265985114,0.12906386094024722,0.019166459381796883,0.009595205186964145,0.0036681156192443143,0.12972435480111255,0.021480064979085417
21,0.5714285714285714,0.009685811378922275,0.0015135648265985114,0.12906386094024722,0.019166459381796883,0.009595205186964145,0.0036681156192443143,0.12972435480111255,0.021480064979085417
21,0.6190476190476191,0.01704566206183059,0.012494654991032734,0.053199171352643446,0.05032146034155148,0.01790416073246117,0.016169987157074857,0.05319354684184282,0.04913887223352749
21,0.6666666666666666,0.01704566206183059,0.012494654991032734,0.053199171352643446,0.05032146034155148,0.01790416073246117,0.016169987157074857,0.05319354684184282,0.04913887223352749
21,0.7142857142857143,0.04451071616073527,0.053822029135113504,0.03947110866663844,0.05060977452956308,0.037944460669438705,0.04188294905483252,0.0386361184641811,0.04916664604103311
21,0.7619047619047619,0.012151054437149459,0.022217856936559907,0.0303634192117386,0.044678750923071144,0.08987142397942785,0.16847717632855563,0.02936117936117936,0.04286818026753551
21,0.8095238095238095,0.0,0.0,0.00017403173519877155,0.0005108219052761225,0.15,0.32015621187164245,9.213759213759214e-05,0.00019665614979830616
21,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
